Address,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"Albany Park, Chicago, Illinois",41.717189,-87.699098,0.9,street_center,,"Albany Ave","Evergreen Park",IL,"Cook County",60805,US,"TIGER/Line® dataset from the US Census Bureau"
"Archer Heights, Chicago, Illinois",41.696598,-87.936453,0.9,street_center,,"Archer Ave",Lemont,IL,"Cook County",60439,US,"TIGER/Line® dataset from the US Census Bureau"
"Armour Square, Chicago, Illinois",41.892001,-87.665688,0.8,street_center,,"N Armour St","Evergreen Park",IL,"Cook County",60642,US,"TIGER/Line® dataset from the US Census Bureau"
"Ashburn, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Auburn Gresham, Chicago, Illinois",42.078163,-88.031678,0.9,street_center,,Auburn,"Rolling Meadows",IL,"Cook County",60008,US,"TIGER/Line® dataset from the US Census Bureau"
"Austin, Chicago, Illinois",41.568075,-87.769531,0.9,street_center,,Austin,"Tinley Park",IL,"Cook County",60477,US,"TIGER/Line® dataset from the US Census Bureau"
"Austin, Humboldt Park, Chicago, Illinois",41.568075,-87.769531,0.9,street_center,,Austin,"Tinley Park",IL,"Cook County",60477,US,"TIGER/Line® dataset from the US Census Bureau"
"Avalon Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Avondale, Chicago, Illinois",41.977474,-87.776185,0.9,street_center,,"N Avondale Ave",Chicago,IL,"Cook County",60630,US,"TIGER/Line® dataset from the US Census Bureau"
"Avondale, Irving Park, Chicago, Illinois",41.977474,-87.776185,0.9,street_center,,"N Avondale Ave",Chicago,IL,"Cook County",60630,US,"TIGER/Line® dataset from the US Census Bureau"
"Belmont Cragin, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Beverly, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Bridgeport, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Brighton Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Burnside, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Calumet Heights, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Chatham, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Chatham, Roseland, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Chicago Lawn, Chicago, Illinois",41.756784,-87.593334,0.9,street_center,,"S Chicago",Chicago,IL,"Cook County",60619,US,"TIGER/Line® dataset from the US Census Bureau"
"Clearing, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Douglas, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Dunning, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"East Garfield Park, Chicago, Illinois",41.79375,-87.647518,0.8,street_center,,"W Garfield Blvd",Chicago,IL,"Cook County",60621,US,"TIGER/Line® dataset from the US Census Bureau"
"East Side, Chicago, Illinois",42.034514,-87.723638,0.9,street_center,,E,Skokie,IL,"Cook County",60076,US,"TIGER/Line® dataset from the US Census Bureau"
"Edgewater, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Edison Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Englewood, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Forest Glen, Chicago, Illinois",41.725504,-87.616658,0.3,street_center,,"S Forest Ave",Chicago,IL,"Cook County",60619,US,"TIGER/Line® dataset from the US Census Bureau"
"Fuller Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Gage Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Garfield Ridge, Chicago, Illinois",41.79375,-87.647518,0.5,street_center,,"W Garfield Blvd",Chicago,IL,"Cook County",60621,US,"TIGER/Line® dataset from the US Census Bureau"
"Grand Boulevard, Chicago, Illinois",41.92283,-87.638832,1,street_center,,Grant,Chicago,IL,"Cook County",60614,US,"TIGER/Line® dataset from the US Census Bureau"
"Greater Grand Crossing, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Hegewisch, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Hermosa, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Humboldt Park, Chicago, Illinois",41.902891,-87.702425,1,street_center,,"Humboldt Dr",Chicago,IL,"Cook County",60622,US,"TIGER/Line® dataset from the US Census Bureau"
"Hyde Park, Chicago, Illinois",41.881518,-87.88568,0.9,street_center,,"Hyde Park Ave",Hillside,IL,"Cook County",60162,US,"TIGER/Line® dataset from the US Census Bureau"
"Irving Park, Chicago, Illinois",41.953613,-87.731348,1,street_center,,"State Rte 19",Chicago,IL,"Cook County",60618,US,"TIGER/Line® dataset from the US Census Bureau"
"Jefferson Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Kenwood, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Lake View, Chicago, Illinois",41.887056,-87.756631,1,street_center,,"Lake St",Chicago,IL,"Cook County",60644,US,"TIGER/Line® dataset from the US Census Bureau"
"Lakeview, Chicago, Illinois",41.979174,-87.843958,0.9,street_center,,"N Lakeview",Chicago,IL,"Cook County",60656,US,"TIGER/Line® dataset from the US Census Bureau"
"Lincoln Park, Chicago, Illinois",41.917012,-87.636178,0.9,street_center,,"N Lincoln Park W",Chicago,IL,"Cook County",60614,US,"TIGER/Line® dataset from the US Census Bureau"
"Lincoln Square, Chicago, Illinois",42.003933,-87.994238,0.9,street_center,,"Lincoln Sq","Elk Grove Village",IL,"Cook County",60007,US,"TIGER/Line® dataset from the US Census Bureau"
"Logan Square, Chicago, Illinois",41.997596,-88.087459,0.9,street_center,,"Logan St",Schaumburg,IL,"Cook County",60193,US,"TIGER/Line® dataset from the US Census Bureau"
"Lower West Side, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"McKinley Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Montclare, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Morgan Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Greenwood, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Near North Side, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Near South Side, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Near West Side, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"New City, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"North Center, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"North Lawndale, Chicago, Illinois",41.92823,-87.719382,1,street_center,,"N Lawndale Ave",Chicago,IL,"Cook County",60647,US,"TIGER/Line® dataset from the US Census Bureau"
"North Park, Chicago, Illinois",42.097329,-87.891911,0.9,street_center,,"N Park Dr","Mount Prospect",IL,"Cook County",60056,US,"TIGER/Line® dataset from the US Census Bureau"
"Norwood Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"O'Hare, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Oakland, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Portage Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Pullman, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Riverdale, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Rogers Park, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Roseland, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"South Chicago, Chicago, Illinois",41.756784,-87.593334,1,street_center,,"S Chicago",Chicago,IL,"Cook County",60619,US,"TIGER/Line® dataset from the US Census Bureau"
"South Deering, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"South Lawndale, Chicago, Illinois",41.768296,-87.715295,1,street_center,,"S Lawndale Ave",Chicago,IL,"Cook County",60629,US,"TIGER/Line® dataset from the US Census Bureau"
"South Shore, Chicago, Illinois",41.798166,-87.582242,1,street_center,,"S Shore Dr",Chicago,IL,"Cook County",60615,US,"TIGER/Line® dataset from the US Census Bureau"
"The Loop, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Uptown, Chicago, Illinois",42.078918,-88.032763,0.9,street_center,,Upton,"Rolling Meadows",IL,"Cook County",60008,US,"TIGER/Line® dataset from the US Census Bureau"
"Washington Heights, Chicago, Illinois",41.88309,-87.692198,0.9,street_center,,"W Washington Blvd",Chicago,IL,"Cook County",60612,US,"TIGER/Line® dataset from the US Census Bureau"
"Washington Park, Chicago, Illinois",41.828125,-87.832676,0.9,street_center,,"Washington Ave",Brookfield,IL,"Cook County",60513,US,"TIGER/Line® dataset from the US Census Bureau"
"West Elsdon, Chicago, Illinois",41.793816,-87.713849,0.9,street_center,,"S Elsdon Ave",Chicago,IL,"Cook County",60632,US,"TIGER/Line® dataset from the US Census Bureau"
"West Englewood, Chicago, Illinois",41.780689,-87.642713,1,street_center,,"W Englewood Ave",Chicago,IL,"Cook County",60621,US,"TIGER/Line® dataset from the US Census Bureau"
"West Garfield Park, Chicago, Illinois",41.793681,-87.652373,1,street_center,,"W Garfield Blvd",Chicago,IL,"Cook County",60621,US,"TIGER/Line® dataset from the US Census Bureau"
"West Lawn, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"West Pullman, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"West Ridge, Chicago, Illinois",42.010058,-87.682287,0.9,street_center,,"N Ridge Blvd",Chicago,IL,"Cook County",60645,US,"TIGER/Line® dataset from the US Census Bureau"
"West Town, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"West Town, Logan Square, Chicago, Illinois",41.88531,-87.62213,1,place,,,Chicago,IL,"Cook County",60601,US,"TIGER/Line® dataset from the US Census Bureau"
"Woodlawn, Chicago, Illinois",41.650181,-87.698013,0.9,street_center,,Woodlawn,Robbins,IL,"Cook County",60472,US,"TIGER/Line® dataset from the US Census Bureau"
